result_train_20090930-20091231.csv
0,1,1

0,1,1

0,1,1

0,1,1

0,1,1

0,1,1

1,1,1

0,1,1

1,1,1

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

1,1,0

1,1,0

1,1,1

1,1,1

0,1,1

0,1,1

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20150911-20151211.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,0

1,1,1

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,0

0,1,0

1,1,0

0,1,0

0,1,0

result_train_20150930-20151231.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,0,0

0,0,0

0,0,0

0,0,0

result_train_20151007-20160108.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,0

result_train_20151009-20160112.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

result_train_20151012-20160113.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,0

result_train_20151014-20160115.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,0

result_train_20151016-20160120.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,0

1,1,0

1,1,0

1,1,1

1,1,1

1,1,1

1,1,1

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20151116-20160219.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,1

0,1,1

1,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,1

0,1,1

0,1,1

0,1,0

1,1,0

0,1,1

0,1,0

0,1,1

0,1,0

0,1,1

0,1,0

result_train_20151218-20160323.csv
higher_than_max,higher_than_period_change,weight_return_change

1,1,1

0,1,1

1,1,1

1,1,1

0,1,0

1,1,0

1,1,1

0,1,0

0,1,0

0,0,0

0,0,0

0,0,0

0,1,0

0,0,0

result_train_20160111-20160413.csv
higher_than_max,higher_than_period_change,weight_return_change

1,1,1

0,1,1

1,1,0

1,1,1

0,1,0

0,0,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,1

0,0,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,0

0,1,0

0,1,0

result_train_20160211-20160513.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,1

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

result_train_20160301-20160601.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,0,0

1,1,0

1,1,0

1,1,1

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

result_train_20160317-20160617.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

1,1,1

0,1,1

1,1,1

0,0,0

0,0,0

0,1,0

1,1,1

1,1,1

1,1,1

1,1,1

1,1,1

0,1,1

0,1,1

1,1,0

1,1,1

1,1,1

1,1,1

0,1,1

0,1,1

1,1,1

0,1,1

0,1,1

1,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20160512-20160812.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,0,0

0,0,1

0,0,0

0,0,0

result_train_20160519-20160819.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,0,0

0,0,0

0,0,1

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,1,0

0,1,0

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

result_train_20160614-20160914.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

1,1,0

0,1,0

0,1,0

result_train_20160620-20160920.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

1,1,1

0,1,0

0,0,1

0,1,0

result_train_20160627-20160927.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,0,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,1

0,1,0

0,1,1

0,1,0

1,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,0,0

0,1,0

0,1,0

result_train_20160726-20161025.csv
higher_than_max,higher_than_period_change,weight_return_change

1,1,1

0,1,1

0,0,0

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,1

0,1,1

1,1,1

1,1,1

1,1,1

1,1,1

1,1,1

0,1,1

1,1,1

1,1,1

1,1,1

1,1,1

0,1,1

1,1,1

0,1,1

0,1,1

1,1,1

1,1,1

0,1,1

1,1,1

1,1,1

1,1,1

1,1,1

1,1,1

0,1,0

1,1,1

0,1,1

1,1,1

0,1,1

0,1,1

1,1,1

0,1,1

0,1,1

0,1,1

1,1,0

0,1,0

0,1,1

0,1,0

0,1,0

1,1,1

0,1,0

1,1,0

0,1,1

0,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

1,1,0

1,1,0

0,1,0

result_train_20161104-20170208.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

1,1,1

1,1,1

1,1,1

1,1,1

1,1,1

1,1,1

1,1,1

1,1,1

1,1,1

1,1,1

1,1,1

1,1,1

1,1,1

0,1,1

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,1

0,1,1

0,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,0

1,1,0

0,1,0

0,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20170113-20170418.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

1,1,1

0,1,1

1,1,0

1,1,1

0,1,1

0,1,1

0,1,1

0,1,1

0,1,1

0,1,1

0,1,1

1,1,1

1,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,1

0,1,0

1,1,1

1,1,1

1,1,1

1,1,1

1,1,0

1,1,1

1,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20170330-20170630.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,0

0,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,0

1,1,0

1,1,1

1,1,0

1,1,0

0,1,1

1,1,1

1,1,1

1,1,1

1,1,1

1,1,1

0,1,1

0,1,1

1,1,1

0,1,1

1,1,1

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

1,1,0

1,1,1

0,1,0

0,1,0

0,1,1

1,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,0

0,1,0

0,1,0

1,1,1

1,1,0

0,1,0

1,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20170629-20170929.csv
higher_than_max,higher_than_period_change,weight_return_change

1,1,1

1,1,1

1,1,1

1,1,1

1,1,0

1,1,1

1,1,1

1,1,1

0,1,1

1,1,1

0,1,1

1,1,1

1,1,0

0,1,1

1,1,0

0,1,1

1,1,1

0,1,1

1,1,1

1,1,1

0,1,1

1,1,1

1,1,1

1,1,1

1,1,1

1,1,1

1,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,1

0,1,0

0,1,0

1,1,1

0,1,1

1,1,1

0,1,1

0,1,1

0,1,1

0,1,0

0,1,0

1,1,1

0,1,1

1,1,1

1,1,1

0,1,1

0,1,1

1,1,1

0,1,1

0,1,1

1,1,1

1,1,0

0,1,0

1,1,0

1,1,0

0,1,1

0,1,1

1,1,1

1,1,1

1,1,1

1,1,1

1,1,1

0,1,1

1,1,1

1,1,1

0,1,1

1,1,1

0,1,1

0,1,1

1,1,1

0,1,1

0,1,1

1,1,1

1,1,1

0,1,1

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20171110-20180214.csv
higher_than_max,higher_than_period_change,weight_return_change

1,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

1,1,1

0,1,0

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

result_train_20171204-20180308.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

result_train_20171215-20180321.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,1

0,1,1

0,0,0

0,0,0

0,1,1

0,1,1

0,1,1

0,0,1

0,0,0

0,0,0

0,0,1

0,1,1

0,1,1

0,0,1

0,1,1

0,0,0

0,0,0

0,1,1

0,1,1

0,1,0

1,1,0

1,1,1

0,1,1

0,1,0

0,1,1

0,1,1

0,1,1

0,1,1

0,1,1

0,1,1

0,1,1

0,1,0

0,1,1

0,1,1

0,1,1

0,1,1

1,1,1

1,1,0

0,1,1

1,1,1

0,1,1

0,1,1

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

result_train_20180327-20180627.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,0

0,1,0

0,1,0

0,1,1

0,1,1

0,1,1

1,1,0

0,1,1

1,1,1

1,1,0

0,1,1

0,1,0

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

1,1,1

1,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

1,1,0

1,1,0

1,1,1

1,1,1

1,1,0

0,1,1

0,1,1

0,1,1

0,1,1

1,1,0

1,1,1

1,1,1

0,1,1

0,1,1

1,1,0

1,1,1

1,1,1

0,1,1

1,1,0

0,1,1

0,1,0

0,1,1

0,1,1

0,1,1

0,1,1

0,1,0

1,1,1

1,1,1

1,1,1

0,1,0

0,1,0

1,1,1

0,1,0

1,1,0

1,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20180712-20181011.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20180730-20181029.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

1,1,1

1,1,0

0,1,0

1,1,1

1,1,1

1,1,1

1,1,1

1,1,1

0,1,1

0,1,1

0,1,1

0,1,1

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

1,1,1

1,1,1

1,1,1

1,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,0,0

result_train_20180918-20181219.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,0,0

0,0,0

0,0,0

0,1,0

0,0,0

0,1,0

0,1,0

0,0,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

result_train_20181025-20190130.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,0

result_train_20181029-20190201.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,1

0,1,1

0,0,1

0,0,1

0,0,1

1,1,1

1,1,1

0,1,0

1,1,1

1,1,1

1,1,1

0,1,1

0,1,1

1,1,1

0,1,0

0,1,0

0,1,1

0,1,0

0,1,1

0,1,1

0,1,1

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20181221-20190327.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

0,1,0

0,1,1

0,1,1

0,1,0

1,1,1

1,1,0

1,1,0

0,1,1

0,1,0

0,1,1

0,1,0

0,1,0

1,1,0

0,1,0

1,1,1

0,1,0

1,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20190130-20190502.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

result_train_20190212-20190515.csv
higher_than_max,higher_than_period_change,weight_return_change

1,1,1

0,1,1

0,1,0

0,1,1

1,1,0

0,0,0

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,1,0

1,1,1

1,1,1

0,1,0

0,1,0

1,1,1

1,1,1

1,1,1

0,1,1

0,1,1

1,1,0

1,1,0

0,1,1

0,1,1

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

1,1,1

1,1,1

0,1,1

0,1,1

0,1,1

1,1,1

1,1,1

1,1,1

1,1,1

0,1,1

0,1,1

0,1,1

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20190510-20190812.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,0,0

1,1,0

1,1,1

1,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

1,1,0

0,1,1

0,1,0

1,1,1

0,1,1

0,1,1

0,1,1

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20190624-20190924.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,1

0,1,0

0,1,0

1,1,1

0,1,0

0,0,0

0,0,1

0,1,1

0,1,0

0,0,0

0,1,0

0,1,1

0,1,0

0,1,0

0,0,0

0,0,0

0,0,0

0,1,0

1,1,0

0,1,1

1,1,1

1,1,0

0,1,0

0,1,1

0,1,0

0,1,1

1,1,0

1,1,0

0,1,0

0,1,0

0,1,1

0,1,1

0,1,1

0,1,0

result_train_20190812-20191111.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,1

1,1,1

0,0,0

1,1,1

1,1,1

0,1,1

0,1,0

0,0,0

0,1,0

0,1,0

0,1,1

1,1,0

0,1,1

0,1,0

0,0,0

0,1,0

1,1,1

1,1,1

0,1,0

0,1,0

0,1,1

1,1,1

1,1,0

1,1,0

1,1,1

0,1,1

0,1,1

1,1,0

1,1,0

0,1,1

1,1,1

1,1,1

1,1,1

1,1,1

